step,raw,smoothed
1.011000000000000000e+03,-8.970446586608886719e+00,-8.723555347919463188e+00
1.012000000000000000e+03,-9.144488334655761719e+00,-8.729725234508514120e+00
1.013000000000000000e+03,-8.417712211608886719e+00,-8.726989910602569012e+00
1.014000000000000000e+03,-8.090392112731933594e+00,-8.724750378131865602e+00
1.015000000000000000e+03,-9.115686416625976562e+00,-8.729192931652066889e+00
1.016000000000000000e+03,-9.427734375000000000e+00,-8.734959590435027010e+00
1.017000000000000000e+03,-8.305024147033691406e+00,-8.732875912189481227e+00
1.018000000000000000e+03,-8.001975059509277344e+00,-8.733615500926969588e+00
1.019000000000000000e+03,-8.624876022338867188e+00,-8.731734430789945378e+00
1.020000000000000000e+03,-8.212493896484375000e+00,-8.734900979995725123e+00
1.021000000000000000e+03,-8.924412727355957031e+00,-8.741958394050595160e+00
1.022000000000000000e+03,-8.347043037414550781e+00,-8.733808236122127866e+00
1.023000000000000000e+03,-9.246232986450195312e+00,-8.738756432533262952e+00
1.024000000000000000e+03,-9.593674659729003906e+00,-8.743640708923337002e+00
1.025000000000000000e+03,-1.013314437866210938e+01,-8.750744886398313938e+00
1.026000000000000000e+03,-9.798781394958496094e+00,-8.758988208770750461e+00
1.027000000000000000e+03,-7.931128025054931641e+00,-8.754104750156404435e+00
1.028000000000000000e+03,-9.687480926513671875e+00,-8.755612823963167202e+00
1.029000000000000000e+03,-9.098735809326171875e+00,-8.762884380817414609e+00
1.030000000000000000e+03,-9.848642349243164062e+00,-8.765611350536348212e+00
1.031000000000000000e+03,-1.075539207458496094e+01,-8.776546189785005225e+00
1.032000000000000000e+03,-7.498970985412597656e+00,-8.781718430519106278e+00
1.033000000000000000e+03,-9.579750061035156250e+00,-8.786494460105899407e+00
1.034000000000000000e+03,-9.498640060424804688e+00,-8.784103832244875676e+00
1.035000000000000000e+03,-8.605179786682128906e+00,-8.783000960350038966e+00
1.036000000000000000e+03,-9.540453910827636719e+00,-8.782033791542053436e+00
1.037000000000000000e+03,-7.795904636383056641e+00,-8.787098085880280962e+00
1.038000000000000000e+03,-7.965457439422607422e+00,-8.780227694511415493e+00
1.039000000000000000e+03,-8.519944190979003906e+00,-8.783685057163239662e+00
1.040000000000000000e+03,-7.968744277954101562e+00,-8.772654383182524995e+00
1.041000000000000000e+03,-9.126215934753417969e+00,-8.772147338390350768e+00
1.042000000000000000e+03,-6.719161033630371094e+00,-8.757720715999601779e+00
1.043000000000000000e+03,-8.752209663391113281e+00,-8.760895645618438365e+00
1.044000000000000000e+03,-8.687294006347656250e+00,-8.760855290889738356e+00
1.045000000000000000e+03,-7.559391498565673828e+00,-8.760062355995177796e+00
1.046000000000000000e+03,-9.039464950561523438e+00,-8.758327331542968608e+00
1.047000000000000000e+03,-1.011421966552734375e+01,-8.766970477104187864e+00
1.048000000000000000e+03,-9.934928894042968750e+00,-8.774856886863707572e+00
1.049000000000000000e+03,-1.005816173553466797e+01,-8.785721266269684193e+00
1.050000000000000000e+03,-1.031541252136230469e+01,-8.783209726810454754e+00
1.051000000000000000e+03,-9.749884605407714844e+00,-8.797684562206269376e+00
1.052000000000000000e+03,-1.056783008575439453e+01,-8.815204327106476612e+00
1.053000000000000000e+03,-8.521598815917968750e+00,-8.816737954616547412e+00
1.054000000000000000e+03,-7.260305404663085938e+00,-8.809569747447969945e+00
1.055000000000000000e+03,-9.760891914367675781e+00,-8.811275222301484078e+00
1.056000000000000000e+03,-9.526923179626464844e+00,-8.823832304477692290e+00
1.057000000000000000e+03,-8.134515762329101562e+00,-8.828213562965393280e+00
1.058000000000000000e+03,-1.036866188049316406e+01,-8.828251218795777788e+00
1.059000000000000000e+03,-1.022082614898681641e+01,-8.830318903923036089e+00
1.060000000000000000e+03,-1.024160957336425781e+01,-8.838396797180175568e+00
1.061000000000000000e+03,-1.094142436981201172e+01,-8.848438081741331729e+00
1.062000000000000000e+03,-1.110334110260009766e+01,-8.864998123645781547e+00
1.063000000000000000e+03,-9.281814575195312500e+00,-8.871164476871488347e+00
1.064000000000000000e+03,-1.127669715881347656e+01,-8.883454649448390583e+00
1.065000000000000000e+03,-9.522662162780761719e+00,-8.895468585491178359e+00
1.066000000000000000e+03,-9.570624351501464844e+00,-8.904810020923612512e+00
1.067000000000000000e+03,-8.126705169677734375e+00,-8.898977863788601894e+00
1.068000000000000000e+03,-9.934712409973144531e+00,-8.907454073429105890e+00
1.069000000000000000e+03,-1.022059822082519531e+01,-8.910484321117399631e+00
1.070000000000000000e+03,-9.654766082763671875e+00,-8.916563775539396275e+00
1.071000000000000000e+03,-9.068490982055664062e+00,-8.918110311031339776e+00
1.072000000000000000e+03,-8.197638511657714844e+00,-8.915095989704131085e+00
1.073000000000000000e+03,-1.208593654632568359e+01,-8.942298960685729270e+00
1.074000000000000000e+03,-8.618383407592773438e+00,-8.940434050559996848e+00
1.075000000000000000e+03,-9.152871131896972656e+00,-8.929046535491941938e+00
1.076000000000000000e+03,-1.007495880126953125e+01,-8.937792296409606152e+00
1.077000000000000000e+03,-1.196582984924316406e+01,-8.955958123207091504e+00
1.078000000000000000e+03,-9.313974380493164062e+00,-8.963358221054079422e+00
1.079000000000000000e+03,-8.427803993225097656e+00,-8.964839143753053463e+00
1.080000000000000000e+03,-1.401203155517578125e+01,-8.996220679283144506e+00
1.081000000000000000e+03,-7.963587760925292969e+00,-8.992244200706483781e+00
1.082000000000000000e+03,-1.222662925720214844e+01,-9.011745629310610184e+00
1.083000000000000000e+03,-1.076889801025390625e+01,-9.024241280555726163e+00
1.084000000000000000e+03,-1.007876491546630859e+01,-9.029500756263733052e+00
1.085000000000000000e+03,-8.146720886230468750e+00,-9.027414765357971049e+00
1.086000000000000000e+03,-1.112272739410400391e+01,-9.045016694068909402e+00
1.087000000000000000e+03,-1.059712982177734375e+01,-9.058547363281249432e+00
1.088000000000000000e+03,-8.744370460510253906e+00,-9.062021923065184836e+00
1.089000000000000000e+03,-9.792740821838378906e+00,-9.062492156028747914e+00
1.090000000000000000e+03,-1.078359794616699219e+01,-9.069405326843261506e+00
1.091000000000000000e+03,-7.748493194580078125e+00,-9.061423048973082928e+00
1.092000000000000000e+03,-9.247404098510742188e+00,-9.067130794525144921e+00
1.093000000000000000e+03,-1.167391777038574219e+01,-9.079642310142515882e+00
1.094000000000000000e+03,-9.114782333374023438e+00,-9.081238875389098908e+00
1.095000000000000000e+03,-9.357967376708984375e+00,-9.086717176437376864e+00
1.096000000000000000e+03,-8.651320457458496094e+00,-9.072074217796323836e+00
1.097000000000000000e+03,-1.004257011413574219e+01,-9.082197794914245392e+00
1.098000000000000000e+03,-1.024503993988037109e+01,-9.092467989921571458e+00
1.099000000000000000e+03,-9.701780319213867188e+00,-9.093959646224975657e+00
1.100000000000000000e+03,-1.040040302276611328e+01,-9.104022684097291318e+00
1.101000000000000000e+03,-9.366590499877929688e+00,-9.109498257637024921e+00
1.102000000000000000e+03,-8.973102569580078125e+00,-9.105035920143128791e+00
1.103000000000000000e+03,-1.351169776916503906e+01,-9.131205453872683009e+00
1.104000000000000000e+03,-8.107240676879882812e+00,-9.125583610534667045e+00
1.105000000000000000e+03,-9.095186233520507812e+00,-9.128567514419556161e+00
1.106000000000000000e+03,-1.046350479125976562e+01,-9.136811709403993120e+00
1.107000000000000000e+03,-8.635418891906738281e+00,-9.144127044677734517e+00
1.108000000000000000e+03,-9.066413879394531250e+00,-9.149047336578369993e+00
1.109000000000000000e+03,-1.012034034729003906e+01,-9.149701323509217943e+00
1.110000000000000000e+03,-1.088340759277343750e+01,-9.157422857284547746e+00
1.111000000000000000e+03,-8.607976913452148438e+00,-9.157502908706664613e+00
1.112000000000000000e+03,-9.585205078125000000e+00,-9.158197183609010139e+00
1.113000000000000000e+03,-1.001027393341064453e+01,-9.165275778770446635e+00
1.114000000000000000e+03,-1.184992790222167969e+01,-9.186540911197662140e+00
1.115000000000000000e+03,-9.701093673706054688e+00,-9.197461032867430220e+00
1.116000000000000000e+03,-9.389454841613769531e+00,-9.199343481063841921e+00
1.117000000000000000e+03,-1.013855552673339844e+01,-9.206849579811096973e+00
1.118000000000000000e+03,-9.546335220336914062e+00,-9.203720216751097638e+00
1.119000000000000000e+03,-9.088245391845703125e+00,-9.199582462310788245e+00
1.120000000000000000e+03,-9.049034118652343750e+00,-9.199048986434934960e+00
1.121000000000000000e+03,-1.000647163391113281e+01,-9.205566601753234934e+00
1.122000000000000000e+03,-1.169391345977783203e+01,-9.221290040016175027e+00
1.123000000000000000e+03,-9.749252319335937500e+00,-9.221835622787475373e+00
1.124000000000000000e+03,-9.051134109497070312e+00,-9.223671426773071502e+00
1.125000000000000000e+03,-1.082828521728515625e+01,-9.237541832923888308e+00
1.126000000000000000e+03,-1.068706703186035156e+01,-9.244102654457092783e+00
1.127000000000000000e+03,-9.518209457397460938e+00,-9.255615541934968604e+00
1.128000000000000000e+03,-1.187620639801025391e+01,-9.272537052631379950e+00
1.129000000000000000e+03,-8.346553802490234375e+00,-9.277069773674012865e+00
1.130000000000000000e+03,-1.001288604736328125e+01,-9.288074305057525848e+00
1.131000000000000000e+03,-9.638887405395507812e+00,-9.296155292987823060e+00
1.132000000000000000e+03,-7.895819187164306641e+00,-9.294859228134155771e+00
1.133000000000000000e+03,-9.505688667297363281e+00,-9.301230859756470792e+00
1.134000000000000000e+03,-1.156251335144042969e+01,-9.317469902038572727e+00
1.135000000000000000e+03,-1.124767398834228516e+01,-9.328271627426147461e+00
1.136000000000000000e+03,-9.624429702758789062e+00,-9.329742946624755007e+00
1.137000000000000000e+03,-1.052314472198486328e+01,-9.334646267890928328e+00
1.138000000000000000e+03,-7.955969810485839844e+00,-9.318159246444702504e+00
1.139000000000000000e+03,-1.189980220794677734e+01,-9.330853581428529608e+00
1.140000000000000000e+03,-1.032527160644531250e+01,-9.330997576713564001e+00
1.141000000000000000e+03,-8.424027442932128906e+00,-9.333081693649292632e+00
1.142000000000000000e+03,-9.849658012390136719e+00,-9.342291884422301962e+00
1.143000000000000000e+03,-1.063243675231933594e+01,-9.342480397224425914e+00
1.144000000000000000e+03,-1.212163162231445312e+01,-9.359094071388243563e+00
1.145000000000000000e+03,-1.148538017272949219e+01,-9.369558997154234348e+00
1.146000000000000000e+03,-9.437203407287597656e+00,-9.382945818901060164e+00
1.147000000000000000e+03,-1.009192466735839844e+01,-9.381597924232483621e+00
1.148000000000000000e+03,-9.682704925537109375e+00,-9.388443841934202894e+00
1.149000000000000000e+03,-1.102853870391845703e+01,-9.401768260002134170e+00
1.150000000000000000e+03,-7.967824935913085938e+00,-9.404141497611998801e+00
1.151000000000000000e+03,-9.547131538391113281e+00,-9.403086652755735741e+00
1.152000000000000000e+03,-9.466187477111816406e+00,-9.405380945205688903e+00
1.153000000000000000e+03,-8.144996643066406250e+00,-9.407526080608368702e+00
1.154000000000000000e+03,-1.020968055725097656e+01,-9.414108450412751239e+00
1.155000000000000000e+03,-1.198176097869873047e+01,-9.435094845294953458e+00
1.156000000000000000e+03,-9.185908317565917969e+00,-9.438112790584566980e+00
1.157000000000000000e+03,-8.963315963745117188e+00,-9.437067835330966048e+00
1.158000000000000000e+03,-9.268599510192871094e+00,-9.421890571117403468e+00
1.159000000000000000e+03,-8.356932640075683594e+00,-9.424313986301424251e+00
1.160000000000000000e+03,-1.034082603454589844e+01,-9.439603035449984247e+00
1.161000000000000000e+03,-9.040604591369628906e+00,-9.440676801204682889e+00
1.162000000000000000e+03,-1.067918205261230469e+01,-9.455150713920593475e+00
1.163000000000000000e+03,-8.494460105895996094e+00,-9.448518552780152291e+00
1.164000000000000000e+03,-1.045396614074707031e+01,-9.455363550186158150e+00
1.165000000000000000e+03,-8.070690155029296875e+00,-9.446545200347900462e+00
1.166000000000000000e+03,-1.064853858947753906e+01,-9.454793305397034331e+00
1.167000000000000000e+03,-1.068936252593994141e+01,-9.466792135238648598e+00
1.168000000000000000e+03,-1.040323162078857422e+01,-9.477639489173888876e+00
1.169000000000000000e+03,-1.155357742309570312e+01,-9.494996271133423704e+00
1.170000000000000000e+03,-9.979344367980957031e+00,-9.504299187660219417e+00
1.171000000000000000e+03,-9.908691406250000000e+00,-9.512238135337831579e+00
1.172000000000000000e+03,-9.870020866394042969e+00,-9.520443396568300187e+00
1.173000000000000000e+03,-1.059263420104980469e+01,-9.528049292564393369e+00
1.174000000000000000e+03,-1.037530517578125000e+01,-9.540467152595521583e+00
1.175000000000000000e+03,-1.053896999359130859e+01,-9.553192870616914689e+00
1.176000000000000000e+03,-9.358297348022460938e+00,-9.558046810626986911e+00
1.177000000000000000e+03,-1.070147132873535156e+01,-9.561585490703585322e+00
1.178000000000000000e+03,-1.237689208984375000e+01,-9.583945133686066598e+00
1.179000000000000000e+03,-9.478343009948730469e+00,-9.587475531101226522e+00
1.180000000000000000e+03,-8.431982040405273438e+00,-9.590171501636504559e+00
1.181000000000000000e+03,-8.605560302734375000e+00,-9.589065549373625430e+00
1.182000000000000000e+03,-9.276780128479003906e+00,-9.592741296291350750e+00
1.183000000000000000e+03,-1.036911106109619141e+01,-9.604619026184082031e+00
1.184000000000000000e+03,-1.053740978240966797e+01,-9.615321311950683736e+00
1.185000000000000000e+03,-1.040888023376464844e+01,-9.625861654281615998e+00
1.186000000000000000e+03,-8.569219589233398438e+00,-9.624113788604736541e+00
1.187000000000000000e+03,-9.112774848937988281e+00,-9.619304823875427957e+00
1.188000000000000000e+03,-1.038884639739990234e+01,-9.619763989448548713e+00
1.189000000000000000e+03,-8.918704032897949219e+00,-9.614411158561708248e+00
1.190000000000000000e+03,-1.103259181976318359e+01,-9.621968164443970295e+00
1.191000000000000000e+03,-1.131935882568359375e+01,-9.619652876853942658e+00
1.192000000000000000e+03,-9.283555984497070312e+00,-9.620353813171387714e+00
1.193000000000000000e+03,-7.466362476348876953e+00,-9.610727193355561582e+00
1.194000000000000000e+03,-1.167324352264404297e+01,-9.620388796329496728e+00
1.195000000000000000e+03,-6.589752674102783203e+00,-9.603922734260557093e+00
1.196000000000000000e+03,-7.565916061401367188e+00,-9.601160802841185671e+00
1.197000000000000000e+03,-8.947883605957031250e+00,-9.603203287124632226e+00
1.198000000000000000e+03,-1.251028728485107422e+01,-9.614311027526854403e+00
1.199000000000000000e+03,-7.761985778808593750e+00,-9.614895939826965332e+00
1.200000000000000000e+03,-1.054827117919921875e+01,-9.615577025413513113e+00
1.201000000000000000e+03,-1.007090377807617188e+01,-9.621950778961181783e+00
1.202000000000000000e+03,-1.046609210968017578e+01,-9.630001063346863788e+00
1.203000000000000000e+03,-7.927162647247314453e+00,-9.624408085346221498e+00
1.204000000000000000e+03,-1.014057159423828125e+01,-9.635017287731171720e+00
1.205000000000000000e+03,-9.135051727294921875e+00,-9.640707569122316301e+00
1.206000000000000000e+03,-9.811115264892578125e+00,-9.648984332084657112e+00
1.207000000000000000e+03,-9.868350028991699219e+00,-9.648786764144897887e+00
1.208000000000000000e+03,-1.070207786560058594e+01,-9.658891382217408506e+00
1.209000000000000000e+03,-9.896530151367187500e+00,-9.657866740226747737e+00
1.210000000000000000e+03,-9.278243064880371094e+00,-9.657105879783632219e+00
1.211000000000000000e+03,-1.083232116699218750e+01,-9.666415252685549575e+00
1.212000000000000000e+03,-7.501766681671142578e+00,-9.658201644420627119e+00
1.213000000000000000e+03,-9.432643890380859375e+00,-9.663276302814487906e+00
1.214000000000000000e+03,-7.755187988281250000e+00,-9.661600282192232214e+00
1.215000000000000000e+03,-1.164048385620117188e+01,-9.674224269390110820e+00
1.216000000000000000e+03,-1.249039554595947266e+01,-9.689537575244905554e+00
1.217000000000000000e+03,-7.897003173828125000e+00,-9.687497470378875875e+00
1.218000000000000000e+03,-7.538872718811035156e+00,-9.685181958675384450e+00
1.219000000000000000e+03,-9.877343177795410156e+00,-9.691444294452667307e+00
1.220000000000000000e+03,-1.123789215087890625e+01,-9.706571285724638898e+00
1.221000000000000000e+03,-7.318442344665527344e+00,-9.698541433811184831e+00
1.222000000000000000e+03,-9.684229850769042969e+00,-9.705227367877959921e+00
1.223000000000000000e+03,-1.132430076599121094e+01,-9.715617706775663720e+00
1.224000000000000000e+03,-7.692404747009277344e+00,-9.706111357212066082e+00
1.225000000000000000e+03,-9.106021881103515625e+00,-9.700975744724273042e+00
1.226000000000000000e+03,-8.584980964660644531e+00,-9.694906742572785063e+00
1.227000000000000000e+03,-1.102752017974853516e+01,-9.710388703346252370e+00
